congress,chamber,icpsr,state_icpsr,district_code,state_abbrev,party_code,occupancy,last_means,bioname,bioguide_id,born,died,nominate_dim1,nominate_dim2,nominate_log_likelihood,nominate_geo_mean_probability,nominate_number_of_votes,nominate_number_of_errors,conditional,nokken_poole_dim1,nokken_poole_dim2
99,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-137.81747000000001,0.812,660,52,NA,0.698,0.525
99,Senate,14903,47,0,NC,200,1,1,"EAST, John Porter",E000017,1931,1986,0.603,0.658,-61.59839000000001,0.8170000000000001,304,31,NA,0.611,0.316
99,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992,-0.371,0.42000000000000004,-224.91694,0.71,656,115,NA,-0.467,0.538
99,Senate,10569,36,0,ND,200,0,1,"ANDREWS, Mark",A000208,1926,2020,0.08700000000000001,-0.024,-330.33085,0.594,635,175,NA,-0,-0.016
99,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008,-0.492,-0.266,-176.16367999999997,0.764,653,82,NA,-0.493,-0.466
99,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016,-0.262,-0.067,-282.85932,0.642,639,126,NA,-0.261,0.144
99,Senate,14700,53,0,OK,100,0,1,"BOREN, David Lyle",B000639,1941,NA,-0.14200000000000002,0.771,-268.48605999999995,0.647,616,121,NA,-0.14,0.873
99,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,NA,0.52,0.111,-279.72430999999995,0.655,660,128,NA,0.303,0.554
99,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011,0.056,-0.773,-339.68993,0.5780000000000001,620,162,NA,0.083,-0.997
99,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,NA,0.135,-0.7799999999999999,-196.36065,0.725,611,80,NA,0.113,-0.804
99,Senate,13050,14,0,PA,200,0,1,"HEINZ, Henry John, III",H000456,1938,1991,0.07800000000000001,-0.735,-242.59682,0.6869999999999999,645,112,NA,0.069,-0.594
99,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012,0.068,-0.627,-318.5913099999999,0.598,620,170,NA,-0.058,-0.524
99,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009,-0.33199999999999996,-0.326,-230.43584,0.702,650,95,NA,-0.325,-0.635
99,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999,0.084,-0.996,-215.1907,0.716,643,95,NA,0.126,-0.992
99,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-148.17367999999996,0.7989999999999999,659,64,NA,0.397,0.07
99,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-335.81122,0.602,661,178,NA,-0.166,0.794
99,Senate,14000,37,0,SD,200,0,1,"ABDNOR, James",A000009,1923,2012,0.24100000000000002,0.129,-250.35712000000004,0.6819999999999999,655,130,NA,0.199,0.281
99,Senate,14268,37,0,SD,200,0,1,"PRESSLER, Larry Lee",P000513,1942,NA,0.21300000000000002,-0.259,-298.94956,0.622,629,157,NA,0.206,0.279
99,Senate,14423,54,0,TN,100,0,1,"GORE, Albert Arnold, Jr.",G000321,1948,NA,-0.316,0.15500000000000003,-222.37696,0.713,658,110,NA,-0.349,0.316
99,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,NA,-0.355,0.562,-208.91369999999998,0.729,661,89,NA,-0.375,0.563
99,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006,-0.163,0.458,-274.05532999999997,0.645,626,141,NA,-0.13,0.359
99,Senate,14628,49,0,TX,200,0,1,"GRAMM, William Philip (Phil)",G000365,1942,NA,0.551,-0.10800000000000001,-152.53574,0.7899999999999999,647,61,NA,0.541,-0.033
99,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,NA,0.495,-0.127,-148.31959999999998,0.764,552,68,NA,0.501,-0.099
99,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-224.30181000000002,0.70966,654,100,NA,0.477,-0.147
99,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006,0.055,-0.695,-206.01293,0.702,583,95,NA,0.137,-0.972
99,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-206.85769000000002,0.7245499999999999,642,91,NA,-0.326,-0.079
99,Senate,14456,40,0,VA,200,0,1,"TRIBLE, Paul Seward, Jr.",T000367,1946,NA,0.263,0.036,-160.99638000000002,0.779,643,55,NA,0.275,-0.14
99,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021,0.262,-0.131,-197.45074000000002,0.741,660,86,NA,0.268,-0.222
99,Senate,14904,73,0,WA,200,0,1,"GORTON, Thomas Slade, III (Slade)",G000333,1928,2020,0.271,-0.652,-202.11209,0.732,647,85,NA,0.244,-0.803
99,Senate,14916,73,0,WA,200,2,2,"EVANS, Daniel Jackson",E000236,1925,NA,0.23900000000000002,-0.971,-203.23784999999998,0.728,640,73,NA,0.255,-0.924
99,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-232.23232000000002,0.703,660,97,NA,-0.32,0.616
99,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,NA,-0.326,0.17700000000000002,-202.32472,0.729,640,86,NA,-0.304,0.115
99,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005,-0.598,0.801,-532.7044800000001,0.447,661,240,NA,-0.5,0.866
99,Senate,14242,25,0,WI,200,0,1,"KASTEN, Robert Walter, Jr.",K000019,1942,NA,0.261,-0.112,-287.18723,0.647,660,143,NA,0.128,0.047
99,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011,0.5750000000000001,-0.388,-160.38701000000003,0.774,625,79,NA,0.682,-0.166
99,Senate,14710,68,0,WY,200,0,1,"SIMPSON, Alan Kooi",S000429,1931,NA,0.322,-0.33999999999999997,-186.67736,0.751,653,83,NA,0.401,-0.521
100,President,99907,99,0,USA,200,0,0,"REAGAN, Ronald Wilson",NA,1911,2004,0.692,-0.713,-78.78682,0.771,303,35,NA,NA,NA
100,Senate,14659,41,0,AL,100,0,1,"SHELBY, Richard C.",S000320,1934,NA,0.013000000000000001,0.658,-191.25904999999997,0.736,625,72,NA,-0.036,0.929
100,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005,-0.095,0.995,-192.56836,0.736,628,97,NA,-0.004,1
100,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-246.57426999999998,0.6629999999999999,600,110,NA,0.248,-0.504
100,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,NA,0.346,-0.275,-191.28794000000002,0.718,578,84,NA,0.357,-0.484
100,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,NA,-0.21600000000000003,0.5640000000000001,-243.5331,0.6749999999999999,620,121,NA,-0.141,0.523
100,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018,0.381,-0.626,-200.66328,0.71494,598,89,NA,0.37,-0.448
100,Senate,10791,42,0,AR,100,0,1,"PRYOR, David Hampton",P000556,1934,NA,-0.322,0.598,-130.75075999999999,0.805,603,51,NA,-0.307,0.453
100,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016,-0.362,0.389,-146.60656999999998,0.7849999999999999,605,65,NA,-0.403,0.538
100,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000,-0.387,-0.20700000000000002,-104.6685,0.8390000000000001,596,46,NA,-0.43,-0.377
100,Senate,14915,71,0,CA,200,0,1,"WILSON, Pete",W000607,1933,NA,0.352,-0.42800000000000005,-227.81111,0.6769999999999999,583,109,NA,0.344,-0.524
100,Senate,14002,62,0,CO,200,0,1,"ARMSTRONG, William Lester",A000219,1937,2016,0.508,-0.14,-179.41317999999998,0.745,609,74,NA,0.547,-0.134
100,Senate,14282,62,0,CO,100,0,1,"WIRTH, Timothy E.",W000647,1939,NA,-0.29300000000000004,-0.315,-169.46895,0.759,615,76,NA,-0.272,-0.135
100,Senate,12032,1,0,CT,200,0,1,"WEICKER, Lowell Palmer, Jr.",W000253,1931,2023,0.07200000000000001,-0.995,-275.70950999999997,0.626,589,150,NA,-0.026,-1
100,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,NA,-0.328,-0.317,-141.36086,0.7819999999999999,575,66,NA,-0.298,-0.223
100,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003,0.272,-0.39,-381.76747,0.537,614,190,NA,0.206,-0.091
100,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-67.83032999999999,0.771,261,29,NA,-0.29,-0.265
100,Senate,13101,43,0,FL,100,0,1,"CHILES, Lawton Mainor, Jr.",C000356,1930,1998,-0.224,0.555,-154.17238,0.764,572,67,NA,-0.219,0.365
100,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,NA,-0.231,-0.012,-182.25664999999998,0.75,633,84,NA,-0.194,0.136
100,Senate,14108,44,0,GA,100,0,1,"NUNN, Samuel Augustus",N000171,1938,NA,-0.14500000000000002,0.754,-161.69127,0.766,608,76,NA,-0.159,0.437
100,Senate,14467,44,0,GA,100,0,1,"FOWLER, Wyche, Jr.",F000329,1940,NA,-0.23700000000000002,0.196,-150.00564999999997,0.7839999999999999,615,73,NA,-0.272,0.407
100,Senate,4812,82,0,HI,100,0,1,"INOUYE, Daniel Ken",I000025,1924,2012,-0.319,0.062,-108.86335,0.8310000000000001,589,54,NA,-0.329,-0.013
100,Senate,10605,82,0,HI,100,0,1,"MATSUNAGA, Spark Masayuki",M000250,1916,1990,-0.379,-0.032,-103.44446000000002,0.8390000000000001,588,43,NA,-0.421,-0.127
100,Senate,11029,63,0,ID,200,0,1,"McCLURE, James Albertus",M000346,1924,2011,0.492,0.043000000000000003,-172.90099,0.745,587,85,NA,0.509,0.092
100,Senate,14056,63,0,ID,200,0,1,"SYMMS, Steven Douglas",S001138,1938,NA,0.6869999999999999,0.355,-93.32735,0.8570000000000001,604,37,NA,0.708,0.16
100,Senate,14275,21,0,IL,100,1,1,"SIMON, Paul Martin",S000423,1928,2003,-0.397,-0.224,-44.126070000000006,0.888,371,17,NA,-0.423,-0.362
100,Senate,14902,21,0,IL,100,0,1,"DIXON, Alan John",D000366,1927,2014,-0.188,0.312,-195.90882000000002,0.727,614,91,NA,-0.179,0.613
100,Senate,14447,22,0,IN,200,0,1,"QUAYLE, James Danforth (Dan)",Q000007,1947,NA,0.498,-0.691,-158.86610000000002,0.76,578,64,NA,0.469,-0.733
100,Senate,14506,22,0,IN,200,0,1,"LUGAR, Richard Green",L000504,1932,2019,0.304,-0.466,-225.57858,0.691,611,96,NA,0.291,-0.603
100,Senate,14226,31,0,IA,200,0,1,"GRASSLEY, Charles Ernest",G000386,1933,NA,0.358,-0.041,-240.78039,0.68195,629,105,NA,0.28,-0.109
100,Senate,14230,31,0,IA,100,1,1,"HARKIN, Thomas Richard (Tom)",H000206,1939,NA,-0.351,-0.546,-143.83574000000002,0.7899999999999999,609,70,NA,-0.443,-0.162
100,Senate,10513,32,0,KS,200,0,1,"DOLE, Robert Joseph",D000401,1923,2021,0.322,-0.279,-141.535,0.7829999999999999,580,60,NA,0.31,-0.189
100,Senate,14708,32,0,KS,200,0,1,"KASSEBAUM, Nancy Landon",K000017,1932,NA,0.2,-0.5660000000000001,-241.58624000000003,0.658,578,102,NA,0.198,-0.526
100,Senate,14302,51,0,KY,100,0,1,"FORD, Wendell Hampton",F000268,1924,2015,-0.277,0.705,-162.77403999999999,0.772,629,75,NA,-0.285,0.83
100,Senate,14921,51,0,KY,200,0,1,"McCONNELL, Addison Mitchell (Mitch)",M000355,1942,NA,0.404,0.02,-200.76595999999998,0.72563,626,102,NA,0.333,-0.101
100,Senate,13056,45,0,LA,100,0,1,"BREAUX, John Berlinger",B000780,1944,NA,-0.12300000000000001,0.702,-159.99127000000001,0.774,624,69,NA,-0.236,0.722
100,Senate,14107,45,0,LA,100,0,1,"JOHNSTON, John Bennett, Jr.",J000189,1932,NA,-0.192,0.765,-149.84324999999998,0.7829999999999999,614,57,NA,-0.27,0.773
100,Senate,14010,2,0,ME,200,0,1,"COHEN, William Sebastian",C000598,1940,NA,0.1,-0.615,-256.4387299999999,0.6619999999999999,622,124,NA,0.109,-0.642
100,Senate,14713,2,0,ME,100,0,5,"MITCHELL, George John",M000811,1933,NA,-0.347,-0.03,-122.54298,0.8240000000000001,632,52,NA,-0.356,-0.041
100,Senate,13039,52,0,MD,100,0,1,"SARBANES, Paul Spyros",S000064,1933,2020,-0.43500000000000005,-0.221,-99.90967,0.8540000000000001,632,50,NA,-0.405,-0.088
100,Senate,14440,52,0,MD,100,0,1,"MIKULSKI, Barbara Ann",M000702,1936,NA,-0.37,-0.128,-92.56548,0.8610000000000001,617,39,NA,-0.441,0.042
100,Senate,10808,3,0,MA,100,0,1,"KENNEDY, Edward Moore (Ted)",K000105,1932,2009,-0.443,-0.49,-70.26227,0.882,559,23,NA,-0.44,-0.57
100,Senate,14920,3,0,MA,100,0,1,"KERRY, John Forbes",K000148,1943,NA,-0.352,-0.382,-102.46588,0.8470000000000001,619,46,NA,-0.368,-0.298
100,Senate,11043,23,0,MI,100,0,1,"RIEGLE, Donald Wayne, Jr.",R000249,1938,NA,-0.42600000000000005,-0.12100000000000001,-114.64686999999999,0.8310000000000001,621,59,NA,-0.367,0.032
100,Senate,14709,23,0,MI,100,0,1,"LEVIN, Carl",L000261,1934,2021,-0.395,-0.116,-130.70318999999998,0.811,625,69,NA,-0.418,0.045
100,Senate,14701,33,0,MN,200,0,1,"BOSCHWITZ, Rudolph Eli (Rudy)",B000647,1930,NA,0.275,-0.734,-198.90551,0.72,605,88,NA,0.27,-0.626
100,Senate,14703,33,0,MN,200,0,1,"DURENBERGER, David Ferdinand",D000566,1934,2023,0.115,-0.7929999999999999,-225.25576999999998,0.6839999999999999,594,104,NA,0.097,-0.774
100,Senate,8883,46,0,MS,100,0,1,"STENNIS, John Cornelius",S000852,1901,1995,-0.056,0.998,-217.54671,0.656,516,100,NA,-0.184,0.465
100,Senate,14009,46,0,MS,200,0,1,"COCHRAN, William Thad",C000567,1937,2019,0.28700000000000003,0.051000000000000004,-185.00081,0.7335299999999999,597,89,NA,0.265,-0.072
100,Senate,14501,34,0,MO,200,0,1,"DANFORTH, John Claggett",D000030,1936,NA,0.196,-0.641,-245.61265999999998,0.6689999999999999,612,129,NA,0.176,-0.449
100,Senate,15501,34,0,MO,200,0,1,"BOND, Christopher Samuel (Kit)",B000611,1939,NA,0.31,-0.169,-218.25894000000002,0.694,598,101,NA,0.343,-0.415
100,Senate,12039,64,0,MT,100,0,1,"MELCHER, John",M000635,1924,2018,-0.329,0.398,-194.35830000000004,0.734,629,102,NA,-0.322,0.574
100,Senate,14203,64,0,MT,100,0,1,"BAUCUS, Max Sieben",B000243,1941,NA,-0.21200000000000002,0.017,-171.55834000000004,0.761,629,75,NA,-0.308,0.318
100,Senate,14512,35,0,NE,100,0,1,"ZORINSKY, Edward",Z000013,1928,1987,-0.095,0.995,NA,NA,NA,NA,NA,0.014,0.598
100,Senate,14704,35,0,NE,100,0,1,"EXON, J. James",E000284,1921,2005,-0.21400000000000002,0.8680000000000001,-184.03092,0.744,621,82,NA,-0.229,0.877
100,Senate,15505,35,0,NE,200,2,5,"KARNES, David Kemp",K000011,1948,2020,0.345,-0.201,-141.36294000000004,0.765,529,60,NA,0.344,-0.183
100,Senate,14913,65,0,NV,200,0,1,"HECHT, Jacob Chic",H000439,1928,2006,0.491,-0.14700000000000002,-162.6293,0.753,572,67,NA,0.486,0.022
100,Senate,15054,65,0,NV,100,0,1,"REID, Harry",R000146,1939,2021,-0.276,0.258,-182.00591,0.745,617,82,NA,-0.256,0.355
100,Senate,14706,4,0,NH,200,0,1,"HUMPHREY, Gordon John",H000951,1940,NA,0.589,0.032,-239.10233000000002,0.6739999999999999,606,104,NA,0.584,0.103
100,Senate,14909,4,0,NH,200,0,1,"RUDMAN, Warren Bruce",R000497,1930,2012,0.301,-0.6729999999999999,-273.49835999999993,0.63,591,134,NA,0.286,-0.414
100,Senate,14702,12,0,NJ,100,0,1,"BRADLEY, William Warren (Bill)",B001225,1943,NA,-0.313,-0.5680000000000001,-138.01728,0.7889999999999999,581,66,NA,-0.247,-0.565
100,Senate,14914,12,0,NJ,100,0,1,"LAUTENBERG, Frank Raleigh",L000123,1924,2013,-0.382,-0.5790000000000001,-101.08085,0.8470000000000001,607,48,NA,-0.344,-0.42
100,Senate,14103,66,0,NM,200,0,1,"DOMENICI, Pete Vichi",D000407,1932,2017,0.257,-0.24700000000000003,-172.84298,0.754,611,65,NA,0.245,-0.252
100,Senate,14912,66,0,NM,100,0,1,"BINGAMAN, Jesse Francis, Jr. (Jeff)",B000468,1943,NA,-0.266,0.045,-209.36445,0.71,611,98,NA,-0.205,0.2
100,Senate,14508,13,0,NY,100,0,1,"MOYNIHAN, Daniel Patrick",M001054,1927,2003,-0.301,-0.41400000000000003,-110.77235999999999,0.8360000000000001,618,40,NA,-0.294,-0.378
100,Senate,14900,13,0,NY,200,0,1,"D'AMATO, Alfonse Marcello",D000018,1937,NA,0.182,-0.33699999999999997,-246.27412999999999,0.6729999999999999,622,118,NA,0.211,-0.355
100,Senate,14105,47,0,NC,200,0,1,"HELMS, Jesse",H000463,1921,2008,0.631,0.776,-107.46417000000001,0.8330000000000001,587,39,NA,0.696,0.718
100,Senate,15504,47,0,NC,100,0,1,"SANFORD, (James) Terry",S000055,1917,1998,-0.29700000000000004,0.137,-123.31865,0.811,589,52,NA,-0.345,0.076
100,Senate,1252,36,0,ND,100,0,1,"BURDICK, Quentin Northrup",B001077,1908,1992,-0.371,0.42000000000000004,-133.90923,0.806,622,70,NA,-0.388,0.456
100,Senate,15502,36,0,ND,100,0,1,"CONRAD, Kent",C000705,1948,NA,-0.29600000000000004,0.582,-261.95765,0.6599999999999999,630,123,NA,-0.475,0.88
100,Senate,14073,24,0,OH,100,0,1,"METZENBAUM, Howard Morton",M000678,1917,2008,-0.492,-0.266,-120.34439,0.8190000000000001,602,63,NA,-0.421,-0.182
100,Senate,14304,24,0,OH,100,0,1,"GLENN, John Herschel, Jr.",G000236,1921,2016,-0.262,-0.067,-160.17338999999998,0.77,612,83,NA,-0.284,-0.176
100,Senate,14700,53,0,OK,100,0,1,"BOREN, David Lyle",B000639,1941,NA,-0.14200000000000002,0.771,-187.60053,0.723,578,79,NA,-0.117,0.649
100,Senate,14908,53,0,OK,200,0,1,"NICKLES, Donald Lee",N000102,1948,NA,0.52,0.111,-150.86752,0.7829999999999999,618,61,NA,0.508,0.073
100,Senate,11203,72,0,OR,200,0,1,"HATFIELD, Mark Odom",H000343,1922,2011,0.056,-0.773,-309.86183,0.598,603,153,NA,0.083,-0.968
100,Senate,12107,72,0,OR,200,0,1,"PACKWOOD, Robert William",P000009,1932,NA,0.135,-0.7799999999999999,-200.00009,0.72,609,86,NA,0.115,-0.828
100,Senate,13050,14,0,PA,200,0,1,"HEINZ, Henry John, III",H000456,1938,1991,0.07800000000000001,-0.735,-207.08897000000002,0.711,607,99,NA,0.081,-0.544
100,Senate,14910,14,0,PA,200,0,1,"SPECTER, Arlen",S000709,1930,2012,0.068,-0.627,-280.12868000000003,0.638,623,145,NA,0.112,-0.783
100,Senate,10818,5,0,RI,100,0,1,"PELL, Claiborne de Borda",P000193,1918,2009,-0.33199999999999996,-0.326,-127.10096999999999,0.8180000000000001,631,50,NA,-0.346,-0.65
100,Senate,14500,5,0,RI,200,0,1,"CHAFEE, John Hubbard",C000269,1922,1999,0.084,-0.996,-226.94445,0.689,609,114,NA,0.043,-0.999
100,Senate,9369,48,0,SC,200,0,1,"THURMOND, James Strom",T000254,1902,2003,0.391,0.227,-152.39747000000003,0.7839999999999999,627,54,NA,0.353,0.243
100,Senate,11204,48,0,SC,100,0,1,"HOLLINGS, Ernest Frederick",H000725,1922,2019,-0.29300000000000004,0.925,-295.93769999999995,0.622,624,130,NA,-0.17,0.985
100,Senate,14268,37,0,SD,200,0,1,"PRESSLER, Larry Lee",P000513,1942,NA,0.21300000000000002,-0.259,-256.86925,0.658,613,128,NA,0.291,0.125
100,Senate,14617,37,0,SD,100,0,1,"DASCHLE, Thomas Andrew",D000064,1947,NA,-0.303,0.114,-128.87294000000003,0.812,618,52,NA,-0.315,0.165
100,Senate,14423,54,0,TN,100,1,1,"GORE, Albert Arnold, Jr.",G000321,1948,NA,-0.316,0.15500000000000003,-78.44016000000002,0.8250000000000001,407,35,NA,-0.379,0.102
100,Senate,14509,54,0,TN,100,0,1,"SASSER, James Ralph",S000068,1936,NA,-0.355,0.562,-136.80646000000002,0.804,628,57,NA,-0.373,0.547
100,Senate,660,49,0,TX,100,0,1,"BENTSEN, Lloyd Millard, Jr.",B000401,1921,2006,-0.163,0.458,-146.80540000000002,0.766,550,59,NA,-0.171,0.475
100,Senate,14628,49,0,TX,200,1,1,"GRAMM, William Philip (Phil)",G000365,1942,NA,0.551,-0.10800000000000001,-141.75799,0.7879999999999999,595,59,NA,0.585,-0.043
100,Senate,14303,67,0,UT,200,0,1,"GARN, Edwin Jacob (Jake)",G000072,1932,NA,0.495,-0.127,-150.99124000000003,0.773,587,65,NA,0.507,-0.078
100,Senate,14503,67,0,UT,200,0,1,"HATCH, Orrin Grant",H000338,1934,2022,0.382,-0.004,-195.01308999999998,0.72599,609,85,NA,0.393,-0.019
100,Senate,10562,6,0,VT,200,0,1,"STAFFORD, Robert Theodore",S000776,1913,2006,0.055,-0.695,-177.48953,0.725,551,75,NA,0.021,-0.858
100,Senate,14307,6,0,VT,100,0,1,"LEAHY, Patrick Joseph",L000174,1940,NA,-0.36,-0.12100000000000001,-120.18054,0.82171,612,55,NA,-0.376,-0.417
100,Senate,14456,40,0,VA,200,0,1,"TRIBLE, Paul Seward, Jr.",T000367,1946,NA,0.263,0.036,-159.49237000000002,0.772,616,67,NA,0.303,0.053
100,Senate,14712,40,0,VA,200,0,1,"WARNER, John William",W000154,1927,2021,0.262,-0.131,-190.98127000000002,0.73,606,85,NA,0.251,-0.046
100,Senate,10700,73,0,WA,100,0,1,"ADAMS, Brockman (Brock)",A000031,1927,2004,-0.396,-0.127,-130.6671,0.801,590,57,NA,-0.415,-0.335
100,Senate,14916,73,0,WA,200,2,2,"EVANS, Daniel Jackson",E000236,1925,NA,0.23900000000000002,-0.971,-213.47558999999998,0.6869999999999999,568,99,NA,0.25,-0.968
100,Senate,1366,56,0,WV,100,0,1,"BYRD, Robert Carlyle",B001210,1917,2010,-0.309,0.729,-181.45319,0.752,636,89,NA,-0.291,0.532
100,Senate,14922,56,0,WV,100,0,1,"ROCKEFELLER, John Davison IV (Jay)",R000361,1937,NA,-0.326,0.17700000000000002,-124.30053,0.8180000000000001,620,52,NA,-0.32,0.186
100,Senate,7638,25,0,WI,100,0,1,"PROXMIRE, William",P000553,1915,2005,-0.598,0.801,-475.8294,0.47300000000000003,636,210,NA,-0.613,0.79
100,Senate,14242,25,0,WI,200,0,1,"KASTEN, Robert Walter, Jr.",K000019,1942,NA,0.261,-0.112,-222.22692,0.701,626,107,NA,0.33,-0.19
100,Senate,14511,68,0,WY,200,0,1,"WALLOP, Malcolm",W000092,1933,2011,0.5750000000000001,-0.388,-137.49119000000002,0.7989999999999999,614,54,NA,0.645,-0.389
100,Senate,14710,68,0,WY,200,0,1,"SIMPSON, Alan Kooi",S000429,1931,NA,0.322,-0.33999999999999997,-186.29056999999997,0.733,601,79,NA,0.318,-0.302
101,President,99908,99,0,USA,200,0,0,"BUSH, George Herbert Walker",B001166,1924,2018,0.557,-0.547,-108.67979999999999,0.701,306,53,NA,NA,NA
101,Senate,14659,41,0,AL,100,0,1,"SHELBY, Richard C.",S000320,1934,NA,0.013000000000000001,0.658,-173.08545,0.707,500,79,NA,-0.083,0.933
101,Senate,14705,41,0,AL,100,0,1,"HEFLIN, Howell Thomas",H000445,1921,2005,-0.095,0.995,-187.98675,0.6859999999999999,498,89,NA,-0.018,1
101,Senate,12109,81,0,AK,200,0,1,"STEVENS, Theodore Fulton (Ted)",S000888,1923,2010,0.21900000000000003,-0.5,-205.9158,0.656,489,104,NA,0.169,-0.35
101,Senate,14907,81,0,AK,200,0,1,"MURKOWSKI, Frank Hughes",M001085,1933,NA,0.346,-0.275,-153.59656999999999,0.73,487,73,NA,0.326,-0.235
101,Senate,14502,61,0,AZ,100,0,1,"DeCONCINI, Dennis Webster",D000185,1937,NA,-0.21600000000000003,0.5640000000000001,-203.09846000000002,0.6619999999999999,493,113,NA,-0.206,0.397
101,Senate,15039,61,0,AZ,200,0,1,"McCAIN, John Sidney, III",M000303,1936,2018,0.381,-0.626,-169.3238,0.7048,484,72,NA,0.314,-0.372
101,Senate,10791,42,0,AR,100,0,1,"PRYOR, David Hampton",P000556,1934,NA,-0.322,0.598,-148.96847000000002,0.736,485,62,NA,-0.348,0.56
101,Senate,14300,42,0,AR,100,0,1,"BUMPERS, Dale",B001057,1925,2016,-0.362,0.389,-146.91259,0.741,491,56,NA,-0.368,0.459
101,Senate,12103,71,0,CA,100,0,1,"CRANSTON, Alan",C000877,1914,2000,-0.387,-0.20700000000000002,-121.14222000000001,0.7829999999999999,494,56,NA,-0.417,-0.278
101,Senate,14915,71,0,CA,200,0,1,"WILSON, Pete",W000607,1933,NA,0.352,-0.42800000000000005,-196.24344,0.637,435,98,NA,0.281,-0.508
101,Senate,14002,62,0,CO,200,0,1,"ARMSTRONG, William Lester",A000219,1937,2016,0.508,-0.14,-130.01165999999998,0.74,431,57,NA,0.631,-0.203
101,Senate,14282,62,0,CO,100,0,1,"WIRTH, Timothy E.",W000647,1939,NA,-0.29300000000000004,-0.315,-149.58375999999998,0.738,492,81,NA,-0.334,-0.176
101,Senate,14213,1,0,CT,100,0,1,"DODD, Christopher John",D000388,1944,NA,-0.328,-0.317,-140.86435,0.75,489,68,NA,-0.311,-0.252
101,Senate,15704,1,0,CT,100,0,1,"LIEBERMAN, Joseph I.",L000304,1942,NA,-0.20500000000000002,-0.312,-169.06573,0.713,500,88,NA,-0.252,-0.263
101,Senate,11044,11,0,DE,200,0,1,"ROTH, William Victor, Jr.",R000460,1921,2003,0.272,-0.39,-250.11318999999997,0.602,493,109,NA,0.337,-0.438
101,Senate,14101,11,0,DE,100,0,1,"BIDEN, Joseph Robinette, Jr.",B000444,1942,NA,-0.314,-0.042,-194.13905999999997,0.6739999999999999,493,100,NA,-0.298,-0.166
101,Senate,15037,43,0,FL,200,0,1,"MACK, Connie, III",M000019,1940,NA,0.466,-0.321,-148.97294000000002,0.738,490,67,NA,0.476,-0.302
101,Senate,15503,43,0,FL,100,0,1,"GRAHAM, Daniel Robert (Bob)",G000352,1936,NA,-0.231,-0.012,-196.78535,0.6739999999999999,498,100,NA,-0.173,0.001
